Phase,Total_Runs,Deliveries,Avg_Per_Delivery,Wickets,Runs_Per_Over
Death,75412,46584,1.6188390863815902,4052,9.71
Middle,169127,132431,1.2770952420505772,5735,7.66
Powerplay,103217,81905,1.2602038947561198,3163,7.56
